id	category	name
uuid:00a5c96a-1d89-5d10-8564-679441f761f9	biolink:Gene	SLC26A3
uuid:7f5fd809-9589-529a-8fcf-d0bd1ab9c57a	biolink:Gene	RERE
uuid:58df6422-ed78-582f-89a5-2a2786a9f288	biolink:Gene	PLEKHA5
uuid:b23b9fc6-232e-5eb0-9b4f-ebc20ef04ea6	biolink:Gene	LTBP4
uuid:0a84edd9-29a2-5821-96c0-9abe6f62e661	biolink:Gene	SMYD3
uuid:dd0d3691-b8c4-56a8-836c-29c5069408fa	biolink:Gene	NFASC
uuid:df78fdcd-55cc-5ee0-912b-0f184051232f	biolink:Gene	ENTREP1
uuid:faeadc45-470e-5863-b45b-33756b40a1e2	biolink:Gene	LINC00609
uuid:6d9d4e63-ec41-53be-bd15-60d16f39c461	biolink:Gene	LINC01088
uuid:fd64deb3-fa2e-53de-8fe5-88cf538f7b92	biolink:Gene	STOX2
uuid:224f12fa-3cb8-5188-b385-6ec6157715a5	biolink:Gene	JMJD1C
uuid:17358ef3-df74-520f-81c5-3815684cc8f8	biolink:Gene	CLASP2
uuid:9cd802a2-7eac-5a79-830c-c57b9d943cd0	biolink:Gene	RPGR
uuid:f5b3e283-2037-516a-aaca-61dcccdb390f	biolink:Gene	ITPKB
uuid:fc4bc1b6-0a06-58eb-a43a-957791474af8	biolink:Gene	ADAMTSL3
uuid:fe5b0c08-34ff-5ff3-8ca4-caa8b86c1af8	biolink:Gene	ZER1
uuid:6fe3fdc3-3f43-584a-8286-5f3b12c3263b	biolink:Gene	FRMD5
uuid:53a5268b-e65d-55de-9bdc-f8b0724e10a2	biolink:Gene	FNDC3A
uuid:e187da9b-e59a-5452-a37c-fed568f6ea91	biolink:Gene	KCNN3
uuid:616b08c3-c150-5504-962f-e741f306f5b4	biolink:Gene	SPATA13
uuid:67e9aabc-ade5-5147-8842-45e9ad0bffed	biolink:Gene	KAZN
uuid:55b2f408-9880-5b98-bf13-5905ceb564ee	biolink:Gene	DOCK3
uuid:9cbb6b79-cda8-5b9d-822c-74f223850562	biolink:Gene	ERBIN
uuid:567d8881-ca9d-5b3b-9df9-58f6acfe3c59	biolink:Gene	BCAS3
uuid:ac66b728-9126-5b0d-99b2-1882f4e562c4	biolink:Gene	AHI1
uuid:958b71d1-0bac-5aa6-a6f0-da5be696f371	biolink:Gene	AKAP6
uuid:66bccdf9-b00e-54a1-9ea9-20887e1d85b3	biolink:Gene	ZMAT1
uuid:bcf10300-244c-5870-b9b2-776eb79fbd69	biolink:Gene	PTK2
uuid:099e92b9-fb1f-5f82-998d-ea282353a03e	biolink:Gene	SPRED2
uuid:cb730572-3adf-53ad-a7b7-ed7829226248	biolink:Gene	SLC22A15
uuid:497d4665-0e43-5909-9f05-451ba5cbe5b3	biolink:Gene	LPIN1
uuid:d8e17e9b-d0ea-5c90-8445-f765a4c9d2aa	biolink:Gene	LINC00511
uuid:68285ae0-11e5-5675-97b4-bd3d95dbfec6	biolink:Gene	ZNF644
uuid:aecb429b-78db-5ed4-aa07-90789d33efb1	biolink:Gene	ENSG00000284977
uuid:ea99584b-1f9d-538e-b38d-5caad55d2049	biolink:Gene	FYN
uuid:5eb96193-a9a4-5de3-8ca3-1f83ef6a8bbc	biolink:Gene	PDE4B
uuid:546172a3-9945-5351-bf59-63282f43b6c9	biolink:Gene	ATP1B3
uuid:b8243ab3-a772-5c42-a52f-e1e3ff2e2267	biolink:Gene	PHLPP1
uuid:e9377359-e687-5cdf-bc77-06de07fe75c9	biolink:Gene	AC092691.1
uuid:f6910607-3401-57d9-8e12-f72036b8c7b7	biolink:Gene	AL589740.1
uuid:2e855d6d-7685-58ff-942e-e1b81ae6ee4b	biolink:Gene	AL137139.2
uuid:7fdd6dd4-c2a2-52f8-a81e-4e1268ad5287	biolink:Gene	FAM155A
uuid:7c05ba7e-9412-54bb-9967-42fc0c4e6a27	biolink:Gene	ARHGAP5
uuid:44c8bae7-0fae-56e8-9137-1626accc94fb	biolink:Gene	ASPH
uuid:1f49f50c-d979-5c17-ac4d-c0b7e2ec1b8c	biolink:Gene	AC073050.1
uuid:6e998a2b-491b-5c63-a4f1-f28abe9dd191	biolink:Gene	PRKN
uuid:17e6ba40-5a35-5b34-923e-f7152e606d0a	biolink:Gene	OLFM2
uuid:efa112c0-c26a-5941-b994-39f69738c384	biolink:Gene	SLC14A1
uuid:8c70dfc6-9265-54d9-81f3-e22b9acf3dde	biolink:Gene	CPAMD8
uuid:2e756d5b-914e-547c-9d87-8f83a774acf3	biolink:Gene	SLC39A11
uuid:d6e1ba70-a532-52c8-9840-83a1652c1bd1	biolink:Gene	KCND2
uuid:e2116e7f-e283-57e9-8d2d-6025ca63a42a	biolink:Gene	SLC44A1
uuid:8193b5e4-b1b9-590b-96ce-7eb39f85aab5	biolink:Gene	ASTN2
uuid:e7c92d42-481d-5d36-b1ae-66774f4c5ca9	biolink:Gene	RNF220
uuid:9398b29a-e173-5523-8b01-4d2a90c32934	biolink:Gene	BCL2
uuid:8cd929af-c0fd-5563-a51b-ed669ee2f0e3	biolink:Gene	CRIM1
uuid:35df502b-0eae-548f-afe9-462734d96330	biolink:Gene	PDZRN3
uuid:4092c172-5297-56be-9255-697a3683b2e5	biolink:Gene	PPP1R9A-AS1
uuid:cfeb2f7f-9c16-5641-9b10-e54c74dbb940	biolink:Gene	RGS20
uuid:65eb5a92-1058-51fe-ae5e-c5fe34efeb38	biolink:Gene	SFXN5
uuid:ee4f249a-6d96-59ce-aee3-6b5e263dfcb8	biolink:Gene	MGAT4C
uuid:8e936884-649c-5092-97d4-4bd4a1d43420	biolink:Gene	MED13L
uuid:43302c26-8438-54fa-8d04-d71d17ad932a	biolink:Gene	LIFR
uuid:e686a04d-77ae-5ad3-9054-025cbe77e784	biolink:Gene	NLGN1
uuid:d3bf02ca-8fe2-5f27-937b-37b3ad68b1b8	biolink:Gene	RFX3
uuid:c705f264-ed35-59d1-bc00-c65c0d92b2ad	biolink:Gene	DLGAP1
uuid:d99da1cd-5f2f-541f-93e6-7bea747df1cd	biolink:Gene	TTC28
uuid:178f654e-3814-5d96-959a-85f1aa13a3d7	biolink:Gene	FOXP1
uuid:0f5e81d9-4fcb-5c03-be67-456c22b9bda7	biolink:Gene	AEBP1
uuid:34c637b1-f191-5662-aff2-6f4c0c79a17b	biolink:Gene	CACNA2D3
uuid:fcaf614f-615f-5832-8435-e7c084572295	biolink:Gene	PLCB1
uuid:99c3412e-8a0a-5d0e-a585-4cc99d11d206	biolink:Gene	LHFPL6
uuid:0db48826-80ea-57a9-bda3-8167995ec683	biolink:Gene	PCDH7
uuid:0faa183c-11ad-561f-b2a0-f347980725dd	biolink:Gene	PLEC
uuid:7108f8e1-0893-57f7-8d9e-fa04390354d1	biolink:Gene	ZNRF3
uuid:a5ad445c-fe54-51ad-aeee-076d6a57f136	biolink:Gene	ATP1A2
uuid:8a25cf1c-3d5d-5c46-a74d-8cf704b7e411	biolink:Gene	DENND2A
uuid:e192b445-ab8b-5bff-b1f3-3582d97c89d3	biolink:Gene	MACROD2
uuid:9241f78f-acc4-5413-b945-0ca4af87236d	biolink:Gene	ZNF609
uuid:a28310d3-8072-584c-a590-44e208c91152	biolink:Gene	TENM4
uuid:dcb9ea5d-11d9-586b-a942-7c0cacfe6435	biolink:Gene	ZBTB16
uuid:fce72862-b999-5e6f-bed2-f26a40edc00f	biolink:Gene	MRTFA
uuid:3d4adad4-00d8-5805-b518-e11847ef2920	biolink:Gene	CAMTA1
uuid:cf62b005-e178-577d-ab5d-814848403bf2	biolink:Gene	PRDM16
uuid:8ce5f47e-dda2-5ffe-968e-059b061e5266	biolink:Gene	STEAP1B
uuid:68fa1068-1b8d-5256-8236-ca85a8bbbfdd	biolink:Gene	ZNF385D
uuid:f04a8480-4e07-59cb-bf29-e36ea4eb2690	biolink:Gene	GLI3
uuid:4e1801eb-f834-5ee4-b146-ac410a6333c9	biolink:Gene	ATP10A
uuid:eed4cf83-cd85-539c-8232-83d711e591d2	biolink:Gene	FLT1
uuid:27a99ef8-5b25-5c9a-bcdc-2a77c6eb2af2	biolink:Gene	ST6GALNAC3
uuid:050fe079-86fb-5776-893f-aa0a58922229	biolink:Gene	MECOM
uuid:56ace166-12c6-5c01-919c-ac784f216d32	biolink:Gene	THSD4
uuid:93475057-4d2d-5fda-91f5-3bb4f2c4fbd2	biolink:Gene	SLC39A10
uuid:86f6b326-e969-535a-90f5-92aadabd334d	biolink:Gene	ABCB1
uuid:8a41f2f3-0550-54a3-b344-4ef5499e00b5	biolink:Gene	ARL15
uuid:c557019a-ab86-5ecc-a5a5-038b5e658779	biolink:Gene	HERC2P3
uuid:52b99de0-70bd-5a4b-813c-6ea48f3ecef7	biolink:Gene	NXN
uuid:02b185d5-a59f-5dc6-b5f5-10516e00cd1c	biolink:Gene	VWF
uuid:02859a80-c1f5-57d9-9800-a80becdd79ae	biolink:Gene	ELOVL7
uuid:4d73031f-5f39-5c42-b797-01b353444225	biolink:Gene	PTPRM
uuid:1290d265-cf14-5be0-b4a3-cb63f40d53a5	biolink:Gene	AFF3
uuid:989ceae3-b939-54bd-aa78-74d24cb3526a	biolink:Gene	BMPR2
uuid:21240e1e-8220-53fa-8b83-dbd27a30c75e	biolink:Gene	LDB2
uuid:83e6a5c2-63bb-5fa5-a4a4-739dbf68133e	biolink:Gene	INSR
uuid:91245be0-3533-51c4-a823-b6cc5d815dc0	biolink:Gene	COBLL1
uuid:7bf99b1f-5f8d-58ae-b60c-636c9ef7f56c	biolink:Gene	ST6GAL1
uuid:f1680802-ee9a-5034-b101-bbd6e7d04452	biolink:Gene	FLI1
uuid:641bbeab-b320-5984-b773-92944b712360	biolink:Gene	MYRIP
uuid:c137abdb-954d-5fa5-ae7f-f662b835bc0e	biolink:Gene	IGF1R
uuid:7afe6f75-776d-5963-9f1f-139fadab6a41	biolink:Gene	CCNY
uuid:e3f1fec4-fb33-5ee5-8b12-448509db9ec8	biolink:Gene	TACC1
uuid:003b30a1-45b9-5419-b49d-082bc7747b4d	biolink:Gene	PRKCH
uuid:f16b78ed-c191-51a3-986c-8473ecf63ae5	biolink:Gene	TBC1D4
uuid:5bd15d92-7994-5d09-a605-9527f77196c9	biolink:Gene	GPCPD1
uuid:55a06154-c534-5600-9750-c96f464d7e13	biolink:Gene	PTPRB
uuid:d3027840-8df8-512e-89da-c28896a68160	biolink:Gene	DOCK9
uuid:334d4586-7094-5a22-82d1-b5d68d7d34f7	biolink:Gene	EPAS1
uuid:299ece25-71a3-517a-8e15-6602c6375f19	biolink:Gene	SGMS1
uuid:d51fb5e5-224e-55a7-8237-3ba613484ab7	biolink:Gene	ANO2
uuid:296e4236-3ea8-57b6-9ac9-fe83c774982b	biolink:Gene	RAPGEF2
uuid:231aea14-0474-58d3-b298-8396eb04a498	biolink:Gene	SLC7A5
uuid:34567f95-a8c2-5157-b110-e00dba371520	biolink:Gene	TSHZ2
uuid:0d45411a-ad59-52fb-b330-79f5ffd91a15	biolink:Gene	ESYT2
uuid:32fff2a4-6b2b-5047-ab9d-f920eccf5663	biolink:Gene	ENSG00000291073
uuid:3a4e04f1-e42e-557e-ae6a-b2ba24d3a906	biolink:Gene	CCND3
uuid:d7426ebc-31fe-5a12-9c34-491d8bb59595	biolink:Gene	PLCB4
uuid:8474b631-3dcb-5096-908e-961c2e49c936	biolink:Gene	FOXN3
uuid:04f101af-0de8-5292-961b-b6ec0588994f	biolink:Gene	SRPK2
uuid:90fa1964-c446-5495-90ae-0645545a1ea3	biolink:Gene	APBB2
uuid:3bcf8d98-44f5-5827-8b19-32be382df754	biolink:Gene	TJP1
uuid:abf2478a-b49f-59f8-9afc-ec94d4d35e47	biolink:Gene	PLPP1
uuid:fe50b535-9d7d-5c12-9d15-e8fb3226acb6	biolink:Gene	CGNL1
uuid:f56d966b-bb2d-57b6-868b-63a035d714e3	biolink:Gene	PLEKHG1
uuid:fb4daf07-0f4e-5217-8662-ef39493b1cc4	biolink:Gene	ABCG2
uuid:4873a95d-332e-5eb0-8173-4aec850f8749	biolink:Gene	LINC02147
uuid:81011c18-c8be-57eb-a9a7-afd3877955a5	biolink:Gene	BBS9
uuid:aab6bb7f-122c-5738-9d1b-8c33453198b3	biolink:Gene	PPFIBP1
uuid:c862daf8-db99-519c-8a29-5c7265ba6e3d	biolink:Gene	PICALM
uuid:8192b438-9b0e-594b-a630-36c8ada4605c	biolink:Gene	IL4R
uuid:b7d502ec-b634-5183-8ff0-3455c4f9abd7	biolink:Gene	SLCO2B1
uuid:8381e679-4480-5d4e-9d43-19a16cfd6c09	biolink:Gene	SYNE2
uuid:c2f7fccc-dedc-5e11-ab23-2ca1a50a1109	biolink:Gene	NKAIN2
uuid:38cdd7b1-014c-5c5e-90a9-be68f3b27d99	biolink:Gene	PELI1
uuid:595a6dc3-758b-53b5-bebd-83301c64aa1b	biolink:Gene	DKK2
uuid:e89f5574-18a6-59a7-a5b6-c4b362d2f705	biolink:Gene	EEF1A1
uuid:fb43eefc-9768-5dc5-bc81-5dcaa985b34e	biolink:Gene	FN1
uuid:40c8a94c-95b0-5f7a-bf69-db432789ff1f	biolink:Gene	ENSG00000236283
uuid:9a8277c0-6562-5582-b5d0-22b81191a354	biolink:Gene	PCSK5
uuid:4215f582-be8e-5134-821c-a9ecd83bed37	biolink:Gene	TCF4
uuid:4ed1ddf3-b5d8-5451-8c20-e9c044c942af	biolink:Gene	ADAMTS1
uuid:67489642-8a0f-578f-a259-2c797a0bf0a0	biolink:Gene	MGP
uuid:cbff03e5-2c2d-5b43-9bc6-a1fb24e27636	biolink:Gene	FOXO1
uuid:ab71fe1e-b735-5e89-ab7b-b1f3028d1b19	biolink:Gene	B2M
uuid:6a1fec15-ce5a-5805-888b-60274b22fc9d	biolink:Gene	SAT1
uuid:8a8505cb-6b52-5e84-9ab4-a9b69fc027e4	biolink:Gene	VEGFC
uuid:b5efc066-b870-5335-87fe-2c06b6742052	biolink:Gene	RAPGEF5
uuid:5a3bb1ec-f4b4-5bf7-aa41-2a8fcf08af51	biolink:Gene	IGFBP3
uuid:259b8b03-58c4-594c-9a1a-9e66d6105d25	biolink:Gene	VIM
uuid:4ec8df38-8d87-5de4-a839-c0344190f936	biolink:Gene	LIMCH1
uuid:033c8527-00cb-503a-b4f4-142d3a278157	biolink:Gene	TMSB4X
uuid:edb0c88e-f95b-555c-b6f2-4cb02fce0522	biolink:Gene	A2M
uuid:0d8dad42-df0e-5f57-8888-ea74095c58cf	biolink:Gene	ROR1
uuid:69281fc0-74dd-50f4-9352-89133a1f78ae	biolink:Gene	ARHGAP26
uuid:f9ec023b-c51f-5539-9b08-6abbcebc1ba7	biolink:Gene	CDK17
uuid:0ee3b46b-8c68-5e6a-9943-c3fcefcf3ed2	biolink:Gene	HSPA5
uuid:046772bc-fcc1-581e-b478-2818b8621426	biolink:Gene	COL8A1
uuid:829f0d30-da75-5d8f-aecc-56d2a54dbb04	biolink:Gene	SETBP1
uuid:59e81539-0eef-5c11-91ef-2bfff0d83348	biolink:Gene	PLCG2
uuid:efa09705-505f-51ba-a64c-bbf82218b00d	biolink:Gene	HLA-E
uuid:e4f4a91d-1430-5a51-83ce-adf14c2ff503	biolink:Gene	PPP1CB
uuid:f07346a7-0758-58d3-8444-1c602eb11163	biolink:Gene	ZEB1
uuid:fbecad67-b7bb-587e-b430-a26fcbb3113c	biolink:Gene	CLDN5
uuid:cbcde7e2-65e8-5d98-96a9-186115c391e3	biolink:Gene	STOM
uuid:2ae637e4-6fc0-5ddb-9fe9-ca16ff7fa0a4	biolink:Gene	SAMD12
uuid:94933840-e31f-57c0-a10e-08a0fa7af43b	biolink:Gene	MTUS1
uuid:015066b3-68b6-5396-9208-6ea7a26fb090	biolink:Gene	HSPB1
uuid:9f4bda66-f64d-5fa9-a2ed-4a3b07aa5a10	biolink:Gene	ELMO1
uuid:6d3b167a-6a74-5f44-8386-fe9034621866	biolink:Gene	PECAM1
uuid:e2524726-0fa0-50c2-9127-fd639d6ee39c	biolink:Gene	FNIP2
uuid:9ef16cda-8dac-5740-b2e0-3c0292cc5279	biolink:Gene	HERPUD1
uuid:91acd4e8-7c96-5a97-9c5d-35881e7f9023	biolink:Gene	VCAM1
uuid:28ad8e18-4ca4-58a9-82ce-662cc7c01133	biolink:Gene	ATP13A3
uuid:a927166f-7322-561c-8517-437f11cd49d4	biolink:Gene	AKT3
uuid:edbb1103-49bf-572a-a79e-46d207d46734	biolink:Gene	FNDC3B
uuid:beb66f21-9c02-5764-b16e-0e723f3bacfa	biolink:Gene	PTGS2
uuid:f43cb6fb-0857-5239-b18b-331434ebba6f	biolink:Gene	PTMA
uuid:0085d817-4236-5420-9083-7022b2ebe877	biolink:Gene	TSC22D1
uuid:7bbd1a8c-64a8-5f09-a36c-f680cde5c2a3	biolink:Gene	MCTP1
uuid:ef8638a5-8773-52b4-9b78-86f9b3105e0a	biolink:Gene	IGFBP7
uuid:95ffbf5c-4439-53fc-9bf3-90ae31e1e419	biolink:Gene	AKAP12
uuid:cec37164-51ea-5c25-9dfc-2733e2508dd9	biolink:Gene	PIK3R3
uuid:cd94d610-852f-560e-8193-861675a2cd09	biolink:Gene	GALNT18
uuid:bc9af492-d730-5bc8-96ec-f6a8e40ccb0b	biolink:Gene	EVA1C
uuid:187074a7-40b0-5bab-93ce-88f8f4cf5527	biolink:Gene	ADAMTS9
uuid:14638258-e28a-5dfc-8e5c-26ee847ce65e	biolink:Gene	EXOC6B
uuid:efbb3135-f267-5d9c-aeea-db96014f5784	biolink:Gene	ST8SIA6
uuid:367f187d-d1e4-55c5-899c-e5d2de471845	biolink:Gene	ASAP1
uuid:38b5fe5d-6f46-5dac-b09e-c8d2fc0c0eac	biolink:Gene	CCDC3
uuid:205f576d-14cc-5e39-9c5a-286fda62bf4d	biolink:Gene	PRICKLE2
uuid:efaf007f-c2c1-5fc3-99c8-4447ca9712a2	biolink:Gene	PLXNA2
uuid:eb389fa5-5b1c-5743-8fce-813f0425261e	biolink:Gene	PODXL
uuid:7c03b7d2-a228-5772-835d-f7100cd13cdd	biolink:Gene	ZFAND3
uuid:d9e2b7b7-34ac-574f-9f2d-45627c1d2584	biolink:Gene	PALM2AKAP2
uuid:9f4ba395-2a92-5e77-bd1d-f69d09411695	biolink:Gene	GAREM1
uuid:41f28867-ec5f-531b-a0cb-6c1d7b89eb4e	biolink:Gene	AKAP13
uuid:6e13da01-e90a-55d0-86da-acfaccfcb7a7	biolink:Gene	GMDS
uuid:6dc4d23b-8c46-5223-8a7f-95d0ec8fef15	biolink:Gene	RAPGEF1
uuid:0c03488e-0d26-5d7b-b6e5-77713e792ae3	biolink:Gene	RALGAPA2
uuid:5cad5bde-9913-54e5-88b2-a8e8a49397f6	biolink:Gene	CLIC4
uuid:c40ca1c4-de52-5c48-a915-72d9994d707e	biolink:Gene	COL4A1
uuid:6428ec21-14d9-5a45-a082-cd15349de34f	biolink:Gene	IMMP2L
uuid:f4bf7173-a5c4-562c-a693-cc4f7ef3ee35	biolink:Gene	NR4A1
uuid:6561ab4b-c131-5013-a13f-6549a58931f8	biolink:Gene	BMP6
uuid:bf9cd634-1c7c-56e4-848e-0f6468de8cca	biolink:Gene	MSN
uuid:f765f734-c524-5209-8b0c-8da99c50187f	biolink:Gene	DUSP5
uuid:7d12704c-3996-5f60-aef6-bf5d765d64a5	biolink:Gene	PTPRJ
uuid:6b3bfb37-817a-5bf5-aa31-e651dbc24259	biolink:Gene	NDRG1
uuid:5ffbb63d-ee97-5691-a896-adef4f641136	biolink:Gene	PLS3
uuid:8db06d27-19ce-58ef-bf89-bf15e02d4a8b	biolink:Gene	GRB10
uuid:387f111f-299f-59ee-8772-cd267772eb14	biolink:Gene	NFIB
uuid:34cdcf7b-1d02-523e-a108-49b0974127b5	biolink:Gene	SLC2A3
uuid:e2d3c966-08eb-5263-a756-f678e753dfbf	biolink:Gene	SLCO2A1
uuid:c1eb3d18-75ed-5de2-8e19-d4fcca8067e5	biolink:Gene	MAGI1
uuid:d9333fca-1218-58fe-ad51-89ce45f2d801	biolink:Gene	ATP8B1
uuid:acce70bb-a57a-5773-b784-29fda83cc968	biolink:Gene	GNAQ
uuid:e13e169d-0219-5774-bd99-b3dc3ac25b16	biolink:Gene	PLVAP
uuid:db216347-752e-57bc-9879-81893ab5f6bb	biolink:Gene	MRTFB
uuid:aedd1da5-5dd6-5f04-9ed3-f275eb0302cc	biolink:Gene	SERPINE1
uuid:2d154c75-3b04-573d-bd52-35204a9256e8	biolink:Gene	CMIP
uuid:af54b2bf-fbd1-5a1b-921f-8a8a23dd90e9	biolink:Gene	ITIH5
uuid:3f7da4ce-0e17-5c1a-b53b-1374232a5d8a	biolink:Gene	STAG1
uuid:40b4e660-ac16-5302-99be-6ebcd29fc8d0	biolink:Gene	PKP4
uuid:dcad6dcb-fe5a-5c1b-91eb-bacfa32b5f1e	biolink:Gene	HSP90AB1
uuid:1f3efe9b-7216-5073-85ad-1a2bf2bf8ab3	biolink:Gene	KALRN
uuid:14716c8c-f70a-57b1-ab9e-0cfe5a8c5aaf	biolink:Gene	EGFL7
uuid:7f66471b-5f96-5c79-a62e-58f5762d5378	biolink:Gene	SHANK3
uuid:570ff51c-eace-524f-901f-15f076459ad9	biolink:Gene	DIPK2B
uuid:a9eebcd2-c17c-5299-887e-cd6ea01ce69b	biolink:Gene	ENSG00000259124
uuid:539a334c-fb21-5b9a-92dc-ae66367857ca	biolink:Gene	ENSG00000291003
uuid:4b9869aa-730a-5caa-8354-a1d881e076df	biolink:Gene	NPIPB13
uuid:23b82fab-c213-55e9-8479-1ad714cc22dd	biolink:Gene	RIN2
uuid:b213f30e-e52b-5f32-8b20-f69333a79d62	biolink:Gene	XAF1
uuid:ef63bf1d-4d57-5645-b237-2c1053a84455	biolink:Gene	CMTM8
uuid:1977e84e-03ea-5fd0-b551-3229c0d70e41	biolink:Gene	UNC13B
uuid:452b18e9-5a3b-524f-b56d-50b68d6767b3	biolink:Gene	CADPS2
uuid:6baab079-119c-5c7b-be1a-a2d909e47d8d	biolink:Gene	MCF2L
uuid:43f02bf8-2a5e-55cd-b791-1aaacd60001f	biolink:Gene	SRRM1
uuid:cacc02fe-0c75-5c4c-a376-2dd398edf9fa	biolink:Gene	ANKRD11
uuid:46167453-2887-57f9-bb30-5478cf6d81bd	biolink:Gene	DOCK1
uuid:4c72627e-e627-5f5c-9154-b4adfd9cafec	biolink:Gene	ADGRF5
uuid:0f1cea0e-f008-5bb0-abab-2149f2eea46e	biolink:Gene	ARHGAP29
uuid:79801365-5e0d-56ac-aa3f-a53e4c1cee9e	biolink:Gene	EMP1
uuid:bb45a361-702a-5d4c-ba21-c0aa89fbeb61	biolink:Gene	TCF12
uuid:0fe3bb28-2f4d-585a-89a9-a2f82f21af71	biolink:Gene	ITGA6
uuid:c18e0762-b7f9-5097-bb7e-b33e939e26fa	biolink:Gene	TSPAN5
uuid:7bbc36c3-6c7d-55a8-a6f2-2b79a3adec3a	biolink:Gene	THSD7A
uuid:bc2eca21-aa49-504f-8b45-8740c5ef9c03	biolink:Gene	HIPK3
uuid:9c929dee-d9a7-5d34-8c4f-50dc660b2060	biolink:Gene	EBF1
uuid:22e7184a-e7d5-55d0-8f7b-4076ccece5da	biolink:Gene	RASAL2
uuid:830ffbe8-c46d-5ef8-acff-dbaf8ceb7762	biolink:Gene	FKBP5
uuid:c9ea8738-513a-5b5c-92d0-305bde001c7c	biolink:Gene	ADAMTSL2
uuid:0b05b8ec-b261-555a-be63-551155afde0a	biolink:Gene	USP54
uuid:c17961b2-e37d-5000-b80a-63e21b54d770	biolink:Gene	PDXK
uuid:9e5c1362-26a5-5369-90d7-7f4b2e6e6d85	biolink:Gene	GALNT17
uuid:49e35dda-240b-54b9-94c8-0aa4739888c4	biolink:Gene	MYO10
uuid:ed75a29c-91aa-53a0-b35e-0774db40dd79	biolink:Gene	HEG1
uuid:c653e5d5-fa0a-568b-8e17-b0c6689bb5da	biolink:Gene	DNM2
uuid:cfb34c73-6e35-5c26-86d9-4b897efea0a7	biolink:Gene	INPP5D
uuid:7bc00ed6-5fb9-5ac1-b116-1f651c68df5a	biolink:Gene	IQSEC1
uuid:eb847de4-5b77-5b5b-adcf-6cfcbb640661	biolink:Gene	MEF2A
uuid:83751111-efae-5f55-ba19-40c41f170e4d	biolink:Gene	SPEN
uuid:9fce0fce-f604-5249-a157-88e5d1e931e4	biolink:Gene	FLNB
uuid:93abc418-5c1d-5cf0-b68b-abc6a1c200b0	biolink:Gene	RIMKLB
uuid:4d79b114-655a-5e5f-bc58-5e0ac55ee9cd	biolink:Gene	SLC24A2
uuid:ce38e840-8f11-55dd-af35-e58b67dbcb9a	biolink:Gene	EPB41L4A
uuid:3fa4475c-3fc7-5f33-8aca-226cc5f70cea	biolink:Gene	GNB1
uuid:bfd44c01-0c9f-5a8e-8d8f-76fb4765ccec	biolink:Gene	TNS1
uuid:1d66f3c5-71ce-5cfe-b030-fe813cdcf0cf	biolink:Gene	FCHSD2
uuid:42176e64-aa56-57cf-9a62-be8d8ccfb24a	biolink:Gene	BSG
uuid:051f61ee-8723-50b2-9dda-0df25de0c128	biolink:Gene	LINC00472
uuid:e6cb64cd-c2da-5a32-92e3-34d17f9b7468	biolink:Gene	RAPGEF4
uuid:03147fd8-d01c-5194-8aec-07f16debe57a	biolink:Gene	ADIPOR2
uuid:7e8031a0-89f4-509d-9315-c45e39ae84c2	biolink:Gene	ICAM1
uuid:fead5249-df7f-527d-81ec-c91b56d41c0a	biolink:Gene	CDH23
uuid:5fc95874-9dc8-5db3-86eb-13d0355a629c	biolink:Gene	PLA1A
uuid:68e8af8d-5ba1-5616-a955-c6153fd7525d	biolink:Gene	NR4A2
uuid:5d008859-f651-5b6f-8aca-9b636da61cf6	biolink:Gene	ACTN4
uuid:b4fec310-598c-5ad2-8641-e4511e246fa6	biolink:Gene	PPP1R15A
uuid:fc60d84e-1694-5cc9-b1ef-01b08d9cb40e	biolink:Gene	H2AC6
uuid:4ea1457f-bbfc-5ef3-9d62-9b5adb7d59f9	biolink:Gene	DSTN
uuid:1d0f4aff-70af-591a-9bad-f7581e3ae459	biolink:Gene	TNRC6B
uuid:ab9bcd35-577c-5f83-a661-1c45e24d383e	biolink:Gene	PHACTR1
uuid:a70549bb-c0dc-58f5-9aa1-b9a1a55194da	biolink:Gene	ENG
uuid:1b4fe403-0353-5287-b766-991732c3582a	biolink:Gene	SLC7A1
uuid:f4fb35d3-1c23-50d6-90fe-effb148db189	biolink:Gene	LEF1
uuid:1a321ca5-8d89-5a42-8d22-03a360c4960b	biolink:Gene	MT-ND5
uuid:5bdcb012-de1a-514d-9a0b-ec6d8f9f4388	biolink:Gene	PALMD
uuid:34de00f9-9a42-5d03-a8fb-525315b52cc7	biolink:Gene	JCAD
uuid:cad67160-c288-589b-aec4-be5740351598	biolink:Gene	HTR2C
uuid:c2c452d7-7541-54fe-aacc-7a1c3541681a	biolink:Gene	ENSG00000258312
uuid:677e3f95-7b3e-5e3b-82a5-262c96da9442	biolink:Gene	TRMT9B
uuid:be14b4de-25dd-57cb-8dbb-8542a7b9fa27	biolink:Gene	GRM8
uuid:6a2bdc01-d4dd-550f-b5d4-ec389ada08b5	biolink:Gene	XACT
uuid:b1a06d85-21b0-5d02-b631-76ddb7c73cb9	biolink:Gene	HDAC9
uuid:e0c6c603-fe1b-5dd2-a0ea-9c9cd19338f8	biolink:Gene	PRLR
uuid:4c49a4c7-6ae4-55ab-8598-76ed6eb8848a	biolink:Gene	LINC00598
uuid:c5e1c320-7f42-554c-b417-a55ca2dfc3fd	biolink:Gene	PIP5K1B
uuid:ce7bcbd2-74a8-522f-b379-474ad9681cec	biolink:Gene	PCAT1
